cycle,date,cycle_end,holdings,positions_count,target_holdings,ranking_top,allocation_details,market_regime,regime,benchmark_close,benchmark_sma200,vix_level,vix_available,regime_filter,exposure,regime_forced_rebalance,invested_weight,estimated_portfolio_volatility,vol_target_scale,high_vol_threshold,max_weight_deviation,rebalance_threshold,rebalance_executed,cost_saving,turnover,friction_cost_rate,friction_cost_eur,cost_eur,gross_cycle_return,strategy_ret,risk_free_cycle_return,excess_return,portfolio_value,drawdown,max_drawdown_to_date,benchmark_ticker,benchmark_cycle_return,benchmark_value,new_positions,initial_positions,min_holding_cycles,max_new_positions,max_positions,min_sell_score,rebalance_cycle_interval,policy_name,score_smoothing_cycles,ensemble_active_from,ensemble_version,track_record_status,track_record_scope,cumulative_return,analysis_start,analysis_end,real_rebalances,average_cycle_return_net,final_portfolio_value,max_drawdown,max_drawdown_cycle_end,max_drawdown_method,sharpe_ratio,sortino_ratio,jensen_alpha_annual,beta,transaction_cost_per_round,risk_free_rate_annual,bull_cycles,neutral_cycles,bear_cycles,stress_cycles,average_exposure,average_invested_weight,vix_neutral_level,regime_exposure_rules,vix_available_cycles,cost_saving_cycles,target_volatility,fractional_kelly,max_etfs_per_category,high_beta_cap,vol_filter_mode,early_target_volatility,early_fractional_kelly,early_sizing_cycles,vix_stress_level,ensemble_score_weight_v3,ensemble_score_weight_xgb,legacy_cycles_excluded,track_record_summary_status,cost_model
1,2026-06-02,2026-08-14,"CNDX.L,DGTL.L,IWFM.L,SUSW.L,VWCE.DE,XMAW.L,XNAS.L",7,"CNDX.L,DGTL.L,IWFM.L,SUSW.L,VWCE.DE,XMAW.L,XNAS.L","CNDX.L,XNAS.L,IWFM.L,VWCE.DE,XMAW.L,DGTL.L,SUSW.L","[{""ticker"": ""CNDX.L"", ""name"": ""Nasdaq 100 (iShares UCITS Acc)"", ""score"": 0.7722, ""score_v3"": 0.7722, ""xgb_proba"": null, ""score_final"": 0.7722, ""score_ranking"": 0.7722, ""volatility_21"": 0.170665, ""target_weight"": 0.1261180868177981, ""weight"": 0.1261180868177981, ""contribution"": -0.002668403368106803, ""weighting"": ""volatility_targeted_fractional_kelly"", ""kelly_multiplier"": 0.5, ""category"": ""EUA – Mercado Largo"", ""active"": true}, {""ticker"": ""DGTL.L"", ""name"": ""Digitalização (iShares UCITS Acc)"", ""score"": 0.6494, ""score_v3"": 0.6494, ""xgb_proba"": null, ""score_final"": 0.6494, ""score_ranking"": 0.6494, ""volatility_21"": 0.187072, ""target_weight"": 0.14389639341326274, ""weight"": 0.14389639341326274, ""contribution"": 0.01192758789075705, ""weighting"": ""volatility_targeted_fractional_kelly"", ""kelly_multiplier"": 0.5, ""category"": ""Temáticos / Inovação"", ""active"": true}, {""ticker"": ""IWFM.L"", ""name"": ""MSCI World Multifactor (iShares Edge UCITS Acc)"", ""score"": 0.7356, ""score_v3"": 0.7356, ""xgb_proba"": null, ""score_final"": 0.7356, ""score_ranking"": 0.7356, ""volatility_21"": 0.201706, ""target_weight"": 0.1511594703314169, ""weight"": 0.1511594703314169, ""contribution"": -0.0010135707182127316, ""weighting"": ""volatility_targeted_fractional_kelly"", ""kelly_multiplier"": 0.5, ""category"": ""Factor / Smart Beta"", ""active"": true}, {""ticker"": ""SUSW.L"", ""name"": ""MSCI World SRI (iShares UCITS Acc)"", ""score"": 0.6327, ""score_v3"": 0.6327, ""xgb_proba"": null, ""score_final"": 0.6327, ""score_ranking"": 0.6327, ""volatility_21"": 0.127969, ""target_weight"": 0.20494413625532035, ""weight"": 0.20494413625532035, ""contribution"": 0.009708669126076304, ""weighting"": ""volatility_targeted_fractional_kelly"", ""kelly_multiplier"": 0.5, ""category"": ""ESG / Sustentável"", ""active"": true}, {""ticker"": ""VWCE.DE"", ""name"": ""FTSE All-World EUR (Vanguard UCITS Acc)"", ""score"": 0.6687, ""score_v3"": 0.6687, ""xgb_proba"": null, ""score_final"": 0.6687, ""score_ranking"": 0.6687, ""volatility_21"": 0.111952, ""target_weight"": 0.12118304621102893, ""weight"": 0.12118304621102893, ""contribution"": 0.0029399088457611215, ""weighting"": ""volatility_targeted_fractional_kelly"", ""kelly_multiplier"": 0.5, ""category"": ""Global / MSCI World"", ""active"": true}, {""ticker"": ""XMAW.L"", ""name"": ""MSCI All World (Xtrackers UCITS Acc)"", ""score"": 0.6636, ""score_v3"": 0.6636, ""xgb_proba"": null, ""score_final"": 0.6636, ""score_ranking"": 0.6636, ""volatility_21"": 0.104515, ""target_weight"": 0.12881695378897107, ""weight"": 0.12881695378897107, ""contribution"": 0.0015868212785160333, ""weighting"": ""volatility_targeted_fractional_kelly"", ""kelly_multiplier"": 0.5, ""category"": ""Global / MSCI World"", ""active"": true}, {""ticker"": ""XNAS.L"", ""name"": ""Nasdaq 100 (Xtrackers UCITS Acc)"", ""score"": 0.7665, ""score_v3"": 0.7665, ""xgb_proba"": null, ""score_final"": 0.7665, ""score_ranking"": 0.7665, ""volatility_21"": 0.172459, ""target_weight"": 0.12388191318220192, ""weight"": 0.12388191318220192, ""contribution"": -0.002565242556428008, ""weighting"": ""volatility_targeted_fractional_kelly"", ""kelly_multiplier"": 0.5, ""category"": ""EUA – Mercado Largo"", ""active"": true}]",BULL,BULL,164.8800048828125,146.08849983215333,15.77,True,vix_sma200,1.0,False,1.0,0.15494778661172917,1.0,0.20810898215358942,0.20494413625532035,0.12,True,False,1.0,0.003,30.0,30.0,0.020732161701508156,0.017669965216403627,0.0024662697723036864,0.01520369544409994,10176.699652164036,-0.002319997907642035,-0.04950242659666804,VWCE.DE,0.024260067209744385,10242.600672097444,0,7,3,2,7,0.4,2,C,2,2026-06-05,score_v3_60_xgb_40,PRE_ENSEMBLE,FULL_HISTORY,0.021798686601390616,2026-06-02,2026-09-23,1,0.01086349947816223,10217.986866013905,-0.04950242659666804,0.0,daily_equity_from_initial_capital,3.0219689370843956,0.0,-0.022262531090523785,0.7827413472699289,0.003,0.03,2,0,0,0,1.0,0.9996000952875902,22.0,"{""BULL"": 1.0, ""NEUTRAL"": 0.6, ""STRESS"": 0.0, ""BEAR"": 0.0, ""UNKNOWN"": 0.0}",2,1,0.12,0.25,2,,exclude,,,2,28.0,0.6,0.4,6,FULL_HISTORY,30 bps round-trip: 5 bps commission + 15 bps spread + 10 bps slippage
2,2026-08-14,2026-09-23,"CNDX.L,DGTL.L,IWFM.L,SUSW.L,VWCE.DE,XMAW.L,XNAS.L",7,"CNDX.L,DGTL.L,IWFM.L,SUSW.L,VWCE.DE,XMAW.L,XNAS.L","XAIX.L,IWVL.L,XDWD.DE,VERX.L,XMAW.L,VUSA.L,SUSW.L","[{""ticker"": ""CNDX.L"", ""name"": ""Nasdaq 100 (iShares UCITS Acc)"", ""score"": 0.6002, ""score_v3"": 0.5197, ""xgb_proba"": 0.291, ""score_final"": 0.4282, ""score_ranking"": 0.6002, ""volatility_21"": 0.226323, ""target_weight"": 0.11054918968260909, ""weight"": 0.12094228837064074, ""contribution"": 0.0021082328013476473, ""weighting"": ""volatility_targeted_fractional_kelly"", ""kelly_multiplier"": 0.5, ""category"": ""EUA – Mercado Largo"", ""active"": true}, {""ticker"": ""DGTL.L"", ""name"": ""Digitalização (iShares UCITS Acc)"", ""score"": 0.6181, ""score_v3"": 0.6334, ""xgb_proba"": 0.517, ""score_final"": 0.5869, ""score_ranking"": 0.6181, ""volatility_21"": 0.217437, ""target_weight"": 0.17775161503108816, ""weight"": 0.15265902961680877, ""contribution"": -0.004436678718151549, ""weighting"": ""volatility_targeted_fractional_kelly"", ""kelly_multiplier"": 0.75, ""category"": ""Temáticos / Inovação"", ""active"": true}, {""ticker"": ""IWFM.L"", ""name"": ""MSCI World Multifactor (iShares Edge UCITS Acc)"", ""score"": 0.6105, ""score_v3"": 0.5124, ""xgb_proba"": 0.445, ""score_final"": 0.4855, ""score_ranking"": 0.6105, ""volatility_21"": 0.247759, ""target_weight"": 0.10271386814232014, ""weight"": 0.14709627583686466, ""contribution"": 0.003450198689537371, ""weighting"": ""volatility_targeted_fractional_kelly"", ""kelly_multiplier"": 0.5, ""category"": ""Factor / Smart Beta"", ""active"": true}, {""ticker"": ""SUSW.L"", ""name"": ""MSCI World SRI (iShares UCITS Acc)"", ""score"": 0.6729, ""score_v3"": 0.7498, ""xgb_proba"": 0.658, ""score_final"": 0.7131, ""score_ranking"": 0.6729, ""volatility_21"": 0.113683, ""target_weight"": 0.25, ""weight"": 0.21029297736987285, ""contribution"": -0.001857711864303536, ""weighting"": ""volatility_targeted_fractional_kelly"", ""kelly_multiplier"": 0.75, ""category"": ""ESG / Sustentável"", ""active"": true}, {""ticker"": ""VWCE.DE"", ""name"": ""FTSE All-World EUR (Vanguard UCITS Acc)"", ""score"": 0.684, ""score_v3"": 0.7216, ""xgb_proba"": 0.666, ""score_final"": 0.6994, ""score_ranking"": 0.684, ""volatility_21"": 0.11018, ""target_weight"": 0.1279555777017112, ""weight"": 0.12160188511145123, ""contribution"": 0.0008352485343012878, ""weighting"": ""volatility_targeted_fractional_kelly"", ""kelly_multiplier"": 0.75, ""category"": ""Global / MSCI World"", ""active"": true}, {""ticker"": ""XMAW.L"", ""name"": ""MSCI All World (Xtrackers UCITS Acc)"", ""score"": 0.6937, ""score_v3"": 0.7497, ""xgb_proba"": 0.685, ""score_final"": 0.7238, ""score_ranking"": 0.6937, ""volatility_21"": 0.11715, ""target_weight"": 0.12204442229828878, ""weight"": 0.1277551349514751, ""contribution"": 0.0016279210170604642, ""weighting"": ""volatility_targeted_fractional_kelly"", ""kelly_multiplier"": 0.75, ""category"": ""Global / MSCI World"", ""active"": true}, {""ticker"": ""XNAS.L"", ""name"": ""Nasdaq 100 (Xtrackers UCITS Acc)"", ""score"": 0.5948, ""score_v3"": 0.515, ""xgb_proba"": 0.285, ""score_final"": 0.423, ""score_ranking"": 0.5948, ""volatility_21"": 0.227477, ""target_weight"": 0.1089853271439826, ""weight"": 0.11885259931806717, ""contribution"": 0.00210283520138931, ""weighting"": ""volatility_targeted_fractional_kelly"", ""kelly_multiplier"": 0.5, ""category"": ""EUA – Mercado Largo"", ""active"": true}]",BULL,BULL,168.8800048828125,153.00059997558594,14.25,True,vix_sma200,1.0,False,0.9992001905751804,0.14251733627614419,1.0,0.21882056029626384,0.04438240769454452,0.12,False,True,0.0,0.0,0.0,0.0,0.0040570337399208345,0.0040570337399208345,0.0024662697723036864,0.0015907639676171481,10217.986866013905,-0.0014041037590921679,-0.04950242659666804,VWCE.DE,0.006868713700743712,10312.954163665127,0,0,3,2,7,0.4,2,C,2,2026-06-05,score_v3_60_xgb_40,VALID_ENSEMBLE_60_40,FULL_HISTORY,0.021798686601390616,2026-06-02,2026-09-23,1,0.01086349947816223,10217.986866013905,-0.04950242659666804,0.0,daily_equity_from_initial_capital,3.0219689370843956,0.0,-0.022262531090523785,0.7827413472699289,0.003,0.03,2,0,0,0,1.0,0.9996000952875902,22.0,"{""BULL"": 1.0, ""NEUTRAL"": 0.6, ""STRESS"": 0.0, ""BEAR"": 0.0, ""UNKNOWN"": 0.0}",2,1,0.12,0.25,2,,exclude,,,2,28.0,0.6,0.4,6,FULL_HISTORY,30 bps round-trip: 5 bps commission + 15 bps spread + 10 bps slippage
